mu_MLE,sigma_MLE,mu_std,sigma_std,mu_MOM,sigma_MOM,Inference_grade,Score,mu_gt,sigma_gt
12.71856001444252,0.6735280032598118,0.01247004131738029,0.011287500263062893,12.63213677857328,0.6650609443516605,1.0,0.5140304547198675,12.74018565795078,0.722564065630558
11.395918898127476,0.6471592026726511,0.008651413091543197,0.006902630499380724,11.396704937764605,0.731070682851411,1.0,0.025735297747314093,11.395283087710741,0.6690030156565491
9.921450484652055,0.808210228212751,0.01055354060789962,0.00801399001936748,9.92315235877219,0.8768905192915659,1.0,0.0,9.931965137835935,0.7989964076315362
11.287270617033094,0.46344942476425727,0.006954174146524189,0.006194004869988575,11.274607907845345,0.584113249755942,1.0,0.0005968368571021183,11.28265773343182,0.4597645963052303
8.84482819307315,0.6047947056548858,0.008318748560121306,0.006510074438042273,8.842083700579616,0.6891978814793358,1.0,0.0,8.85161257820881,0.6065235000354756
7.947069199269339,0.6059178587066131,0.008397090603421939,0.006796369297816358,7.9452905182532865,0.6962457496623256,1.0,0.0,7.96418726395345,0.6080351385440118
8.399334819202323,0.7272793414541086,0.009553414242534178,0.007355665337178731,8.400028728006268,0.8011842448961197,1.0,0.0,8.382052123664428,0.7384466562768721
12.752308833077866,0.524559921998204,0.00961765616276705,0.011353623591236588,12.719208610740994,0.5963611611954326,1.0,0.5584848905726224,12.763559519762595,0.5383690327984704
12.892763397046082,0.6137307381713057,0.013023948207164507,0.011667785233204124,12.793294912270056,0.6024825945871635,1.0,0.630952420622803,12.94119335625508,0.6610507830919968
10.52650797850792,0.8063811005556542,0.010542068975164846,0.008030640739973212,10.525379805584953,0.878494530027784,1.0,0.0045275303663928415,10.53178464927857,0.8067835293238957
9.334831986254061,0.6885527254774669,0.009586585368012853,0.007483457396954062,9.33421362064991,0.766740559411087,1.0,0.0,9.322356097380123,0.7000712572103472
10.745774307915582,0.6142584172401668,0.00857937745683492,0.0067214974576005225,10.746560022403019,0.6992527799368901,1.0,0.0,10.749859295395515,0.617308080442765
11.726107423966603,0.5559463036769013,0.007890369265890559,0.006544117336394667,11.729652846731122,0.6537618074466083,1.0,0.04593430181321065,11.73542887213407,0.5510586133734009
11.62512493940349,0.7169657408355397,0.009539032408612426,0.007663657694213439,11.622071100995212,0.7864922246198531,1.0,0.0740634523043334,11.635690915708905,0.7387490895967809
12.332020412813739,0.42635142266844406,0.006807231364160096,0.00550996681832072,12.308087964122837,0.5267003747369827,1.0,0.2177200169465748,12.33480374002525,0.4253478403422794
11.587358254897957,0.5736874546917087,0.008074611683128743,0.00676374987476175,11.588259792438317,0.6732492993181066,1.0,0.02937230213774158,11.58877341081873,0.570354877783671
10.828493002575645,0.6272802691695133,0.008576872322437557,0.006677480542863452,10.829240008472729,0.712104512570264,1.0,0.00043763679785123406,10.828936276315655,0.6305049020762038
11.656069387163281,0.606153191886174,0.008381664930642647,0.006849052373411571,11.656129503447984,0.6971253283268629,1.0,0.047451160438667046,11.641879441335222,0.6183117374584847
11.02304156137196,0.5539626992747035,0.007853519114402423,0.006025338990560305,11.023399500317955,0.6406711951233687,1.0,0.0011752609036729824,11.013257734330514,0.5614709721447233
11.280544405927477,0.5913917527329657,0.00834242479589392,0.006699097090353747,11.280565204571744,0.6826794718611405,1.0,0.01120702869084376,11.265792276308146,0.5958886967159013
10.817471636427543,0.5283994392693661,0.007570047207610945,0.0057689356434348716,10.819341906470804,0.6150471975466869,1.0,0.0,10.828515028663233,0.5305307130173965
11.404822136723668,0.5781224886342706,0.008058482410112491,0.006670579355293095,11.40368285854254,0.6748537500942994,1.0,0.016143236929971362,11.393592520331039,0.573375762505629
10.679650498507558,0.7781550789773458,0.01035589343918663,0.007923176562377678,10.678613664725395,0.8490331076764969,1.0,0.005839197731625972,10.684067242098301,0.8015372526781731
12.535388838836974,0.63688078098202,0.010093654341691193,0.009574609400772873,12.492736624150492,0.6737780651554832,1.0,0.40849921802658684,12.530870506215393,0.646342126906968
9.53584092303121,0.5718387288194726,0.008133103222076481,0.006440104284182083,9.537531414825638,0.6610149076747399,1.0,0.0,9.528458449218448,0.5658346464754102
12.664469494552192,0.525070274794876,0.008932336628154553,0.010339250832854708,12.63924420351721,0.6094266027662688,1.0,0.4936074224774465,12.649066014964733,0.5279447329590653
12.812390418127606,0.48074686979182724,0.01031526795799413,0.013672010394150782,12.790579388521804,0.571832964453482,1.0,0.61483711733236,12.811519827231555,0.4796413042294989
12.795182228450177,0.19568909250407468,1.1888894056504922,1.7764601329007101,12.949405941347237,0.5002910114978708,1.0,0.7483313428790437,12.915399348259616,0.3678386505880517
10.436527378320635,0.5753156088669729,0.008329105220597138,0.006937517902877374,10.437938097853971,0.6727030813223359,1.0,0.0,10.424614935636152,0.5832912819515849
10.89583990920045,0.6092676201597492,0.008492118809723273,0.006552323407875877,10.897024207578463,0.696295244436059,1.0,0.002091112973544099,10.901046486483777,0.6168498670678533
6.5288384661194465,0.5733537454367383,0.008186836113221598,0.006443179816965787,6.529473442275973,0.663543830578638,1.0,0.0,6.52325908690224,0.5765695690546608
11.022631643886386,0.647837008310425,0.008612595322079659,0.006688616251624859,11.021362355229925,0.7294226241625933,1.0,0.0046140944613083336,11.033590364160561,0.6547901910055409
9.89255819540916,0.5718337529694882,0.008235836412860544,0.006376503532285799,9.892168030342036,0.657898383564095,1.0,0.0,9.901400156167721,0.5848154464789003
8.494300805397629,0.7316330031166971,0.009965076684217698,0.007655448396253578,8.495826853428541,0.8059706603911059,1.0,0.0,8.509622483737111,0.7438260987563947
13.019089444427685,0.4771627542771695,0.014979606447354686,0.013868933598653746,12.964720581422975,0.5001009109679947,1.0,0.7653245992938739,13.120132171870955,0.5671876256976787
12.75048420537833,0.5057898885602018,0.009262074645892479,0.01159308690116286,12.724254739352064,0.5914444635558899,1.0,0.5608417620911078,12.750597645653233,0.5104915741994229
12.497983920105739,0.7041091372655544,0.011556449693114626,0.01048267674543327,12.437228156085348,0.7192558577910938,1.0,0.3905613445899896,12.514080484734198,0.7150036740019314
11.814181289574723,0.47191072547364127,0.007229117046394669,0.005907266448231735,11.828217199695555,0.5755879821527546,1.0,0.0345201293982165,11.817210553130774,0.4738863665033263
9.50173682359738,0.7790626864334653,0.010171551707906878,0.007760987833189527,9.5037199398094,0.8511743684004144,1.0,0.0,9.501543037586467,0.793070857863833
12.320434709882734,0.5331006061771971,0.007715757496459918,0.006576183926496296,12.310277145510932,0.6165114399436399,1.0,0.2578296027808353,12.317202296111946,0.5442104963419911
11.194242339674135,0.6392959720312734,0.009006463767351503,0.007081348839384209,11.195265165491733,0.7228231190218636,1.0,0.01078125137730267,11.191572258674777,0.6431110543533056
11.517350780272446,0.4359798996342408,0.006393536696020848,0.007379992014696146,11.51740520250524,0.5978994504675657,1.0,0.00435666640641048,11.520126409191676,0.4529504339810243
11.51711929701343,0.6600282263241871,0.008900100716828768,0.007130181589147557,11.51627224562865,0.7417777806711963,1.0,0.03934616507502681,11.528756724201346,0.6663211264816584
12.647397416267118,0.5151662465796834,0.008414032368798705,0.009867321265407916,12.625841593250684,0.6074042052167914,1.0,0.48135492140177355,12.652399988080218,0.5270859366811221
12.250506721210177,0.48067561528763464,0.0071949962744506536,0.005581239214541774,12.23972860760088,0.5647793505262377,1.0,0.19434215126144772,12.24282413515815,0.4831716052581975
12.450793492405898,0.5354742632609654,0.007816224482050032,0.007429633991960199,12.435521333141779,0.6223578085080876,1.0,0.3417136634788995,12.448434914583821,0.5373956722712272
11.850247979696142,0.5722923794453627,0.008256034421908821,0.006631588560033304,11.850208892153109,0.6615147920015926,1.0,0.07647150865525049,11.848638213612555,0.5808175324026555
12.192534062050084,0.55281977860978,0.007948953074291385,0.006430489608669408,12.187644390587923,0.6311228547355996,1.0,0.19610736963749362,12.185720692927024,0.5578290640363551
11.675199565284046,0.58333986153126,0.008366400649417734,0.006912670269290815,11.674825979321376,0.6784357031990602,1.0,0.0466635629672946,11.654164700374265,0.5880797169712823
11.912943161864925,0.4796861863613517,0.0074185315722557306,0.005675774481841887,11.922355404541891,0.5671603012705329,1.0,0.05949368029486715,11.90797308426064,0.4858070089491776
12.624702625841751,0.6251523356694207,0.010655648832083626,0.010338279380153546,12.574726784113494,0.6554589489691903,1.0,0.4618757272398126,12.621153901288553,0.6256893274676828
12.858121958318298,0.4680223231983087,0.011349414089541175,0.014793884249682816,12.837899379480675,0.5563639448582157,1.0,0.654726107262762,12.861868443317599,0.4864369306430797
12.872665985875445,0.2084635141343265,1.3033976484353003,1.3034337229668143,13.056704106863961,0.42134980723251025,1.0,0.8413264624746901,13.296412954679734,0.571824604038785
12.93139359630087,0.20431928048221415,0.0,0.0,13.12881164592057,0.34009206241768597,2.0,0.9045015638844005,13.338603530299508,0.4886524164855951
12.947794607709268,0.5127678227417954,0.01335436949344668,0.013418390801691259,12.888664410166726,0.5436423481539011,1.0,0.7011052736553106,12.983408421668743,0.5494188873858666
11.034440912851768,0.5776019630562216,0.008288070278450712,0.006404303507774576,11.03361668786455,0.6625186552482673,1.0,0.00262022226131058,11.02108640846782,0.5767493637143823
9.706386322942617,0.5814731491519739,0.008395273664122868,0.006483473385115022,9.706253898038119,0.6668904619391608,1.0,0.0,9.708035184686636,0.5804095188502941
9.726401339106978,0.6517853469798869,0.009075147080748797,0.0070306643929506606,9.727828568133607,0.7327525240089054,1.0,0.0,9.726904120009172,0.6447018991688704
9.41156054680271,0.6411694270004022,0.008770757177018,0.006925459872500281,9.41247135813169,0.7259631635446382,1.0,0.0,9.414769962588084,0.6431251940642381
9.286781057067483,0.49580888046116833,0.007192218077071806,0.00671589733093012,9.290450191314942,0.6212430031546212,1.0,0.0,9.282560868714986,0.4944971914160758
9.962475277108474,0.5044499127144205,0.007557423912052401,0.005836541289508114,9.955575381326952,0.5948524005906157,1.0,0.0,9.962119794960213,0.5031457719598619
12.271618136933927,0.5538181232913633,0.008115997718086077,0.00680485415553871,12.26226317234877,0.6323792060700564,1.0,0.23765388270718948,12.269651747724627,0.5605919149261055
12.422705770758178,0.5809224982116659,0.008786080817078327,0.00813022968794131,12.403106302538054,0.6511220369973295,1.0,0.3337997890049382,12.427550390173616,0.5735720421879127
12.029142071247527,0.6813944386256493,0.009672328454638994,0.008128641854134972,12.017284274039357,0.7458703058679499,1.0,0.17411404532050873,12.026443836962109,0.6799323020550019
10.149809818804611,0.6485553089761735,0.008908942828840237,0.00701734806903033,10.149735042563272,0.7309472731498735,1.0,0.0,10.150919411861498,0.6629390660638436
10.394609378176515,0.7200983743307862,0.009640052038293025,0.007470958638396454,10.39415208356257,0.7956622711824997,1.0,0.0,10.386357091579894,0.7284063143082539
11.607209557330874,0.7274424053352053,0.010064179440109518,0.008071170202275954,11.604259737969995,0.7977350415446252,1.0,0.07121708946585203,11.605488525695868,0.7346927653317682
10.948109320942685,0.4711378060907007,0.0071284512751112515,0.005083534136201626,10.94756879740044,0.5443776898279324,1.0,0.0,10.944776030622778,0.4750172380988403
10.314811895330969,0.5434846190663869,0.007647793581410771,0.006616461858380681,10.312677663563509,0.6501336135842906,1.0,0.0,10.325197186088513,0.5394518610010258
10.897736534264267,0.8823791939656357,0.011760246887234382,0.009012900351948726,10.89794932212089,0.9433369950962708,1.0,0.020862310093798048,10.900126713352748,0.8825946545941293
12.662318551061302,0.4532371323298772,0.007139267775811222,0.01038591605480896,12.652141516224278,0.5894571293055579,1.0,0.4956755571679447,12.667928679058713,0.46537089035577706
12.801125750443482,0.19904960855950032,1.1920462569402543,1.7331072657663253,12.956561930342149,0.4961465767864422,1.0,0.7542135148400966,12.993312446083353,0.452713942235088
11.956261466385403,0.7045556543309198,0.010288890949664219,0.008597551449953491,11.944180997093147,0.7683223157311949,1.0,0.15611536782844418,11.954352101187466,0.7118210345134504
7.484698669288507,0.5749460653305928,0.008199116590383481,0.00630552076175547,7.485743958225554,0.6592575935459903,1.0,0.0,7.471937438227633,0.5907258394156859
7.53963066459024,0.6079528454807991,0.008374657470903529,0.006509953412620228,7.539671960172828,0.6941806530913559,1.0,0.0,7.537082956542191,0.6028236939767735
8.446323129942336,0.7112585350663185,0.00943374979539715,0.007281180195663507,8.44634130070444,0.7895397310701859,1.0,0.0,8.435214693072847,0.7075383449420396
9.975437851138137,0.6963631498425931,0.00932148779756762,0.007198438818736848,9.97411370517088,0.775883801758816,1.0,0.0,9.982526810704783,0.702496093747186
9.707576041578676,0.6666735463732486,0.009145524670843773,0.00708300663539412,9.705826013833883,0.7482692689723576,1.0,0.0,9.706284327091419,0.6665647659874189
10.555769922395914,0.5590167086165431,0.008136792671946657,0.006719584500312564,10.557558889241665,0.6581099348877352,1.0,0.0,10.55814203414973,0.5525771127990794
10.478741049785494,0.6274626109608217,0.008507253682439635,0.006809172281971609,10.478760559413837,0.7140509046546711,1.0,0.0,10.460709462423752,0.6271337050237958
10.98182544774723,0.6241785326744738,0.008636909454033732,0.0067066871778458945,10.979791990344864,0.709007863249803,1.0,0.0026821638968413408,10.985886646901006,0.6291035834889734
10.505228889686615,0.6707476444846749,0.008952865945500366,0.0070292794639272935,10.505268264965157,0.7521237305922762,1.0,0.0,10.499184614380523,0.6745158221606267
10.456660939212407,0.6751185747535605,0.009135430519550732,0.007167953285666387,10.456719889425237,0.7563021412881772,1.0,0.0,10.436678555116092,0.6752401367322403
10.031205457336632,0.7463928526436031,0.009729437304198287,0.007472784115831294,10.02980263560346,0.8231475982825582,1.0,0.0,10.027455358158127,0.7395939879219137
10.67063247838328,0.5320335840986901,0.007607493372662462,0.006116050471764878,10.675776164936261,0.6282373629280851,1.0,0.0,10.669115345203537,0.5287633706942274
12.718299840928877,0.4617233036490651,0.008003649748715367,0.01181094590911938,12.707123323759067,0.5861780727434553,1.0,0.5428571852534143,12.712909534243071,0.4643658636692344
12.667886531855407,0.5967339362055035,0.010357844109236012,0.010458354342061734,12.620863898837657,0.6362250902273608,1.0,0.49064258777660963,12.702106054068905,0.6132377011390718
12.667961131427449,0.6376989260253174,0.011203656978777546,0.010696674108108312,12.605819114181175,0.6556986045596317,1.0,0.48749232166011114,12.678478082659845,0.6518259016398864
12.315788771258262,0.5354669793762307,0.007904345049278831,0.006724464514396503,12.30524429274768,0.6193399329121383,1.0,0.25595873887938403,12.309372828944195,0.5353450733706706
12.397959460428147,0.44236028452839155,0.006834584821640538,0.006168500058238762,12.37610618563876,0.5566203916599288,1.0,0.27310802069879575,12.38399859432983,0.4435427285197685
12.635386364308635,0.5141088951464641,0.007992255209998314,0.00930880614993789,12.614306484885013,0.6083555146660341,1.0,0.4722781235319527,12.640487229344506,0.5338631424140244
11.51304755001686,0.5601904982204834,0.008019152320895504,0.006827691534632098,11.512925464970232,0.663675659856452,1.0,0.019107309584133446,11.514741130009327,0.5775391842710461
11.22980071240317,0.6356527807407953,0.00890433676779264,0.007023704738445781,11.22955779485719,0.7209105164453534,1.0,0.012484588570454569,11.238045961790917,0.6457720851464103
11.24390688935411,0.5252318229462047,0.007359908051127132,0.0060366718840387,11.239452870435422,0.6257930918014124,1.0,0.0032280706466433036,11.248392241372251,0.5298935216396251
9.918441670209457,0.6772580993458465,0.009362051797859776,0.007246778341385768,9.920244702762528,0.7563867712511935,1.0,0.0,9.903319223302343,0.6792474051213477
10.623863229752356,0.6218753523054471,0.008564649027424332,0.0067795026164134565,10.62525727506476,0.707797989359692,1.0,0.0,10.628952591584305,0.6313591555173729
11.205241400301418,0.6082465014576421,0.008281377142687868,0.006554184849746543,11.204996023108107,0.695039080174754,1.0,0.007996573960147323,11.199116206753805,0.6081479142970808
9.244565462593675,0.6323798637573363,0.008504224612595285,0.006805590249240075,9.244330913825141,0.7193990241609176,1.0,0.0,9.253802912513663,0.6206460907681947
9.05498228817698,0.6859437381756065,0.009267261587873794,0.0072342424616979656,9.055731709884654,0.7658591609900258,1.0,0.0,9.069150975495337,0.6958384233353541
8.715165770713536,0.6332340155260671,0.008693961884172458,0.006747162412709356,8.714407727070684,0.7183001817140987,1.0,0.0,8.711006982660244,0.6336674290085655
12.095630502302443,0.4369250721491478,0.0068786785494180085,0.0046982183235668344,12.095431475337891,0.5002909440418494,1.0,0.09659260739739321,12.092740673151647,0.4413468119093813
12.318672873959454,0.44961635201257383,0.006863733215637058,0.00553133196129093,12.300148472081341,0.5455127146724525,1.0,0.22076410046455056,12.322976589742767,0.4508402997194925
12.522362560519705,0.5433234055960052,0.00826788849110499,0.008343123090349498,12.502663788883831,0.6257901614425736,1.0,0.39205322082615524,12.531654005797666,0.5549097806487161
11.772677948331172,0.6389066630818339,0.008754592931600889,0.00710303252990503,11.771090672894243,0.7194266732492577,1.0,0.08221183197288334,11.788105870942207,0.6433845629233598
9.937239339155154,0.6850350007088799,0.009034762578850537,0.006981815680526339,9.935871901278082,0.7637416876317522,1.0,0.0,9.951270607274461,0.6998056849083207
11.44165375095305,0.5505780185830811,0.00766505753556174,0.00656143003794831,11.439862668750228,0.6545242269971344,1.0,0.013337159653301423,11.429325930925975,0.5686008383074276
12.086640149492947,0.6912200812055893,0.009711612552496703,0.008239912129335579,12.071371152364701,0.7492300006422628,1.0,0.19595601763550455,12.096492281624982,0.6946245035446231
10.191685149828215,0.43379868566152907,0.0066685336696844935,0.006687563278109214,10.175188781388668,0.5783682596812499,1.0,0.0,10.194222927200066,0.43773120622328976
10.878911651482396,0.628281724556085,0.008783220770202006,0.0068111967508013155,10.877303788380196,0.7122808104248814,1.0,0.001982916593118028,10.88991251384917,0.6231219013100429
10.750044095531788,0.5766978931668701,0.008138122370267372,0.0063686800067152246,10.751921091735696,0.662779040998549,1.0,0.0,10.76162313705283,0.5872503433724282
11.107444262413228,0.6509110875027785,0.008953753644281403,0.00697823170416069,11.106212570403695,0.7326843548850532,1.0,0.008850886131243772,11.110573512238133,0.6546303800961151
10.515892896584567,0.6239740691460887,0.008550028128495502,0.006832969255587262,10.516157434300979,0.7114019912270735,1.0,0.0,10.51544746574054,0.6303701986417017
11.9984362723912,0.6424789675331036,0.008779060685000327,0.007231464447755342,11.992814136359046,0.7138598938033389,1.0,0.14894528896109424,11.987965816738374,0.6421938348465811
11.863397555818475,0.6095565893688262,0.008501716553811033,0.006882182982582195,11.862200413286855,0.6916414304425184,1.0,0.09516752085892737,11.869388462911413,0.6112066425523113
11.898296018074642,0.7656200831227913,0.010374216117128535,0.008683384997445852,11.882071821489287,0.8161573672889093,1.0,0.15392370660697147,11.907759954993153,0.7734620257340524
12.475138970642606,0.520908973669056,0.007932278819801034,0.007766598110511131,12.458285976476677,0.6148908990759449,1.0,0.3551810627269854,12.476957508598792,0.5123397974684488
12.077667287020288,0.35688986217181135,0.00659588437804067,0.0038668708258851174,12.08157299933426,0.37742045674361874,1.0,0.05014349096378799,12.071579675586483,0.3578373784209111
11.925214128342091,0.5946621032254519,0.008225822237474463,0.006602243156528591,11.924418273014926,0.675411264131026,1.0,0.10576233784340663,11.928722656376298,0.5880669914252288
10.379123183712764,0.5529160486438206,0.007798608419820531,0.006679614906707457,10.379871216239493,0.6566594292390054,1.0,0.0,10.39123077372136,0.5431568625018158
9.96644589201671,0.6623805151398746,0.008782729479443275,0.006817268523331108,9.96469150898011,0.7439018835652399,1.0,0.0,9.955394730613033,0.6717307515036507
10.041364198464246,0.6495178629051576,0.008843478057534807,0.006901728803483127,10.03868176123733,0.7335501490101404,1.0,0.0,10.038030789401418,0.647027789981563
9.258688737367873,0.6741951769014235,0.009224238101997352,0.00724421461156097,9.258020164305853,0.7554250918188976,1.0,0.0,9.268453376510998,0.6805554671232794
9.386172185974754,0.566293832329606,0.00783104079549689,0.006460804633046852,9.387886444759728,0.6632681852439419,1.0,0.0,9.375897108242821,0.5713422940602644
9.248295310313809,0.7249022417841778,0.009690583609414103,0.007495533353382636,9.249096754729546,0.8017746532968127,1.0,0.0,9.237304181691833,0.7406683025712666
12.936431613187144,0.46537741971023927,0.013708062595014057,0.015415748356935701,12.908766024623278,0.5264927936678359,1.0,0.7144147203911528,12.961313510720643,0.4937053371450432
12.703269740782508,0.4369665427383731,0.007373284259846623,0.012159095828582007,12.697232135584736,0.5845443857294685,1.0,0.5331569541139516,12.699329473841221,0.4380845931690813
12.970245923797883,0.4245007450241966,0.018106523122666664,0.01977915238099841,12.962285140324978,0.49583308724652714,1.0,0.7602740037568978,13.132376150397706,0.5595020701836532
11.180434237464008,0.6582031060726784,0.008832021218218168,0.006914803686452707,11.178375997808514,0.7405916104291483,1.0,0.010470454543807099,11.191068953537467,0.6544817185807846
11.228007931337377,0.6688405791996217,0.009252833012199844,0.007262726549270118,11.225693340946844,0.7535846868495133,1.0,0.013654496976416273,11.217080080660718,0.6597978833575631
11.109276032644969,0.7230061675823997,0.009894386995995859,0.007661087601572412,11.10735649972696,0.7991110919547993,1.0,0.015128127613220367,11.129964698548376,0.7388143366981301
11.128126552904579,0.48149762688185144,0.00709489537837915,0.00546605500916903,11.118005347276487,0.5720839626965764,1.0,0.0,11.134736610662358,0.4866543220225255
11.342584905238631,0.5221126484481162,0.007528094517299707,0.006477330060252568,11.339080290449179,0.6321639292762384,1.0,0.006119403915121319,11.343214969603464,0.5160144799288611
11.384941914733782,0.47564147871432694,0.006830373942367491,0.006507395311702669,11.37764037506311,0.6052963869895907,1.0,0.002554278817725292,11.38909829669657,0.4764972476876846
11.18494825474039,0.586834927868917,0.008143956854498771,0.006448781525491823,11.182618170349627,0.6752279093578415,1.0,0.0055401669470751345,11.18289812930224,0.5994498473942655
10.77479074376969,0.5897589843157159,0.008203822729613841,0.006395825384734943,10.77571409442135,0.675963844161434,1.0,0.0,10.77513468145033,0.5925780798966983
12.533515208774102,0.6788079713828719,0.011151737306857154,0.010293837934806545,12.477505800558669,0.6975393292180442,1.0,0.40947079305350115,12.542156341976886,0.69406328730597
11.731075253024956,0.4973089965668969,0.007322775225519182,0.0063272857826709725,11.738885505629838,0.6096199872621183,1.0,0.030741415424162317,11.71375210451274,0.493733171479517
11.347736175674036,0.5209318950010711,0.0076484096194083815,0.006623039451639212,11.343336728867971,0.6318786465636974,1.0,0.004643244785972187,11.368313305568511,0.525949970936778
11.948226394802642,0.7259543458870594,0.010039479510319523,0.008396705581680982,11.934913171255992,0.7831560019056445,1.0,0.15711949755865326,11.935894557648215,0.7426360749492239
11.19629512876468,0.7717681434517392,0.010365340257813391,0.008042835282475756,11.19273316100525,0.8428137996747572,1.0,0.028004847190220627,11.200270974186141,0.7839205707971552
11.453829984449946,0.5810681010137988,0.008144486143222308,0.006771650163545158,11.452663392496559,0.6784888241251215,1.0,0.018455130034345766,11.442770642982245,0.5901110899752396
11.231275638384652,0.8252234324200657,0.011045219209853041,0.008617277797395635,11.227748302022803,0.887126536881166,1.0,0.03976840281275624,11.214600608763533,0.8447794604204013
11.22267659012778,0.46410301445526286,0.006974835658935124,0.005773796327381563,11.208037715502641,0.5725377808474291,1.0,0.0014740568262509453,11.220753127752316,0.4706051157959037
11.893890091768025,0.5586901431399078,0.007908360680781063,0.006287518338837959,11.89631266856796,0.6454105748124579,1.0,0.08311346913079247,11.907144275032428,0.5699597418286532
9.691398463613261,0.5690005086401145,0.00797098622633576,0.0061396008954479045,9.692668987647298,0.6541601094716379,1.0,0.0,9.690908125507516,0.5728209496326097
11.648659992446081,0.4579363316123822,0.006679056399015377,0.0065901629789913655,11.658770586023596,0.5947158246435743,1.0,0.014165118920319986,11.650350265947182,0.4577350991576321
12.3187810894071,0.5622881889013721,0.00790577204744862,0.006840517339196832,12.30679058690118,0.6398741499299679,1.0,0.267056563413095,12.325934253316856,0.5606684524273521
11.69714016076412,0.5768354063370903,0.008168311855909913,0.006746432271096722,11.698992947232377,0.6726906673856634,1.0,0.04763341105203122,11.691692386644325,0.5749414825217157
10.61971022625493,0.6734020225100296,0.009089913440761498,0.007104532096575285,10.620617194649846,0.7581196257272825,1.0,0.0010263930026518364,10.636879766410908,0.6833109108839109
9.683120805720232,0.6565672185203375,0.008843786053347683,0.006851369067995833,9.684565907827569,0.7370680392798434,1.0,0.0,9.699499668196914,0.6589909413848101
10.485283994392049,0.3851953235543359,0.006048877756345703,0.00786449081126245,10.510458540337455,0.5678605688001273,1.0,0.0,10.48942475084245,0.4047908222649214
11.37164668508421,0.5652249611785957,0.00783616115127434,0.006528082483639926,11.370120908722043,0.6662955937170949,1.0,0.0106306580989706,11.373244576267656,0.5653285723305113
12.439593171614078,0.5773414278496547,0.008585200898820741,0.008028254063114514,12.418992699063386,0.6481561783909089,1.0,0.343428353984689,12.433241475000644,0.5653531391263832
11.474191820152631,0.5670053095065001,0.007800431410754258,0.0065813526181448395,11.47243323662385,0.667884012902209,1.0,0.01787995164737715,11.471207927353358,0.5709502071159588
12.335283778566728,0.44754894011446417,0.006977842043953445,0.005736687363041175,12.31601649791367,0.547278894331466,1.0,0.23082766882857605,12.342386355840528,0.4461578146620617
12.65213752639545,0.6584171085387344,0.011483858834307633,0.010729252459365044,12.583840297748774,0.6692121989411655,1.0,0.47669430793053913,12.659465553045996,0.6701910189812588
12.63650047188047,0.15715223131917988,1.449540463214588,8.218584389660819,12.584019614265449,0.5703266849395785,1.0,0.4300000419052506,12.607477293416927,0.3442071617516938
13.03680978304138,0.4312559825463688,0.017857834804853565,0.016321049658300342,13.009874769001986,0.4639379136177388,1.0,0.8019871284125423,13.202601179410264,0.5662209570539256
12.030955104661842,0.7420787798173697,0.01039748285512001,0.00884419210175529,12.011512197144514,0.7880389206889652,1.0,0.18983760497770577,12.043766629067633,0.7588106563612959
12.902744358799183,0.6523219518703914,0.013793299153998757,0.011671220152039554,12.782921123245767,0.6183521641927892,1.0,0.6275417822016067,12.989431222573366,0.7269859257203233
12.25518829475394,0.38520817995503437,0.006609443583445864,0.004618343238749675,12.22428854190171,0.457759924958322,1.0,0.14415625240866048,12.252525087116506,0.3885697710250295
11.909882479260164,0.5843486038732127,0.008022916615557787,0.006426365965436451,11.909361105980997,0.6687502659121238,1.0,0.09780468674715073,11.908540403876646,0.5863848258578086
12.48115034334222,0.5261667262298722,0.007796773719595726,0.007660587014583124,12.465130861628339,0.6173921749917046,1.0,0.36050114463994465,12.502015524257956,0.5198820812088267
9.416823044677336,0.654308242393057,0.008828249006358209,0.006944788140805874,9.417125926444093,0.7375204524040763,1.0,0.0,9.418191476552078,0.6586601127630153
9.719768793602096,0.5012153528852018,0.007593754168932023,0.00562969990526771,9.723100917895025,0.5821584448308119,1.0,0.0,9.709055055420405,0.5124425147666315
9.788919323141457,0.48588273600934384,0.007064335401674064,0.0051223598962229985,9.789238884056608,0.5621872448383912,1.0,0.0,9.795524645901724,0.4908803939169028
12.53018595996449,0.5719785539176354,0.009065050847601435,0.008988449523190995,12.505206514145927,0.6392960685475609,1.0,0.40054282501485705,12.52637211317222,0.5776725840614789
12.321247895099525,0.541682812753709,0.00810873685301062,0.006949341534222652,12.309648900872423,0.6242192557204288,1.0,0.261427709673425,12.294062504220099,0.5522880789178989
12.352203092999543,0.5769637971185178,0.008575638699075964,0.007610851293775505,12.337919035853847,0.6504822070526055,1.0,0.2908810241670369,12.34021245050833,0.5791032184689076
12.718176531928535,0.6651523341279397,0.012296809219560606,0.011238397536474827,12.635193829622793,0.6609086517381284,1.0,0.5147335847601822,12.737088658337187,0.6858727105132636
12.751588342038147,0.6717792731175659,0.012912489715577666,0.011576998195748893,12.659212391699874,0.6577728990127948,1.0,0.5334630142530029,12.781426588566976,0.7073354501340631
12.55857435565699,0.5967867014092902,0.009504094671651196,0.009357914273175146,12.523557012459918,0.6508519719132722,1.0,0.42058512338147896,12.566541296494096,0.5899336453284822
12.711339121428228,0.6855181805666062,0.012977004381720376,0.01162156654075903,12.620328958589743,0.6730307367855577,1.0,0.5086562666633144,12.734807753349054,0.732095171148604
